101623	1.39122	-0.651863
101624	1.39136	-0.652191
101625	1.39149	-0.652515
101626	1.39163	-0.652836
101627	1.39176	-0.653152
101628	1.39189	-0.653465
101629	1.39202	-0.653775
101630	1.39215	-0.654081
101631	1.39229	-0.654386
101632	1.39242	-0.654688
101633	1.39256	-0.654988
101634	1.39269	-0.655286
101635	1.39282	-0.655583
101636	1.39294	-0.655878
101637	1.39307	-0.656171
101638	1.3932	-0.656462
101639	1.39333	-0.656752
101640	1.39347	-0.657041
101641	1.39362	-0.657328
101642	1.39376	-0.657611
101643	1.3939	-0.65789
101644	1.39404	-0.658167
101645	1.39419	-0.658441
101646	1.39434	-0.658711
101647	1.3945	-0.658977
101648	1.39466	-0.659239
101649	1.39481	-0.659499
101650	1.39497	-0.659756
101651	1.39512	-0.66001
101652	1.39527	-0.660262
101653	1.39542	-0.660511
101654	1.39556	-0.660757
101655	1.3957	-0.661002
101656	1.39584	-0.661246
101657	1.39597	-0.66149
101658	1.39609	-0.661733
101659	1.39622	-0.661975
101660	1.39634	-0.662217
101661	1.39645	-0.662459
101662	1.39657	-0.6627
101663	1.39667	-0.662942
101664	1.39678	-0.663184
101665	1.39688	-0.663427
101666	1.39698	-0.66367
101667	1.39708	-0.663911
101668	1.39718	-0.664152
101669	1.39728	-0.664391
101670	1.39739	-0.664629
101671	1.39749	-0.664866
101672	1.3976	-0.665101
101673	1.39772	-0.665334
101674	1.39783	-0.665564
101675	1.39795	-0.665792
101676	1.39807	-0.666018
101677	1.39819	-0.66624
101678	1.39831	-0.666459
101679	1.39843	-0.666675
101680	1.39854	-0.666888
101681	1.39866	-0.667096
101682	1.39878	-0.667301
101683	1.3989	-0.667503
101684	1.39901	-0.667702
101685	1.39913	-0.667897
101686	1.39924	-0.668089
101687	1.39936	-0.668277
101688	1.39947	-0.668461
101689	1.39959	-0.668642
101690	1.3997	-0.66882
101691	1.39982	-0.668995
101692	1.39994	-0.669169
101693	1.40006	-0.66934
101694	1.40018	-0.669509
101695	1.4003	-0.669676
101696	1.40042	-0.669841
101697	1.40053	-0.670006
101698	1.40065	-0.670169
101699	1.40076	-0.67033
101700	1.40087	-0.670489
101701	1.40098	-0.670646
101702	1.40108	-0.670802
101703	1.40117	-0.670954
101704	1.40127	-0.671104
101705	1.40136	-0.671251
101706	1.40145	-0.671395
101707	1.40154	-0.671536
101708	1.40163	-0.671674
101709	1.40172	-0.671809
101710	1.40181	-0.671942
101711	1.4019	-0.672071
101712	1.402	-0.672198
101713	1.40209	-0.672322
101714	1.40218	-0.672443
101715	1.40228	-0.67256
101716	1.40238	-0.672675
101717	1.40248	-0.672788
101718	1.40258	-0.672898
101719	1.40268	-0.673005
101720	1.40279	-0.673109
101721	1.40289	-0.673211
101722	1.40299	-0.67331
101723	1.40309	-0.673406
101724	1.40318	-0.673499
101725	1.40327	-0.67359
101726	1.40335	-0.673678
101727	1.40341	-0.673764
101728	1.40346	-0.673846
101729	1.4035	-0.673926
101730	1.40353	-0.674002
101731	1.40355	-0.674074
101732	1.40356	-0.674142
101733	1.40358	-0.674204
101734	1.4036	-0.674261
101735	1.40364	-0.674311
101736	1.4037	-0.674356
101737	1.40378	-0.674395
101738	1.40389	-0.674427
101739	1.40402	-0.674454
101740	1.40418	-0.674476
101741	1.40434	-0.674493
101742	1.40452	-0.674507
101743	1.4047	-0.674517
101744	1.40486	-0.674526
101745	1.40502	-0.674532
101746	1.40516	-0.674537
101747	1.40529	-0.674541
101748	1.40539	-0.674545
101749	1.40548	-0.674548
101750	1.40555	-0.674549
101751	1.4056	-0.674548
101752	1.40565	-0.674544
101753	1.4057	-0.67454
101754	1.40576	-0.674533
101755	1.40583	-0.674525
101756	1.40591	-0.674515
101757	1.40601	-0.674504
101758	1.40612	-0.67449
101759	1.40625	-0.674474
101760	1.4064	-0.674455
101761	1.40655	-0.674434
101762	1.4067	-0.674411
101763	1.40684	-0.674386
101764	1.40697	-0.67436
101765	1.40709	-0.674333
101766	1.4072	-0.674304
101767	1.40728	-0.674274
101768	1.40735	-0.674243
101769	1.40741	-0.674212
101770	1.40745	-0.674181
101771	1.40748	-0.674149
101772	1.40751	-0.674115
101773	1.40754	-0.674079
101774	1.40757	-0.674041
101775	1.40762	-0.674
101776	1.40768	-0.673957
101777	1.40776	-0.673911
101778	1.40785	-0.673863
101779	1.40796	-0.673812
101780	1.40808	-0.673759
101781	1.40821	-0.673703
101782	1.40833	-0.673646
101783	1.40845	-0.673587
101784	1.40857	-0.673527
101785	1.40867	-0.673465
101786	1.40875	-0.673402
101787	1.40881	-0.673337
101788	1.40886	-0.67327
101789	1.40889	-0.673202
101790	1.40891	-0.673134
101791	1.40892	-0.673065
101792	1.40892	-0.672993
101793	1.40893	-0.672919
101794	1.40894	-0.672843
101795	1.40897	-0.672765
101796	1.40902	-0.672685
101797	1.40908	-0.672604
101798	1.40916	-0.672522
101799	1.40925	-0.672438
101800	1.40935	-0.672352
101801	1.40946	-0.672264
101802	1.40957	-0.672176
101803	1.40968	-0.672087
101804	1.40978	-0.671998
101805	1.40988	-0.671908
101806	1.40997	-0.671818
101807	1.41006	-0.671727
101808	1.41014	-0.671636
101809	1.41022	-0.671543
101810	1.4103	-0.67145
101811	1.41037	-0.671356
101812	1.41045	-0.671261
101813	1.41052	-0.671165
101814	1.41058	-0.671066
101815	1.41063	-0.670966
101816	1.41068	-0.670865
101817	1.41071	-0.670764
101818	1.41073	-0.670661
101819	1.41074	-0.670556
101820	1.41074	-0.67045
101821	1.41073	-0.670342
101822	1.41071	-0.670231
101823	1.41069	-0.670118
101824	1.41066	-0.670003
101825	1.41064	-0.669884
101826	1.41062	-0.669762
101827	1.41062	-0.669637
101828	1.41062	-0.669509
101829	1.41063	-0.669379
101830	1.41064	-0.669245
101831	1.41067	-0.669108
101832	1.41071	-0.668967
101833	1.41074	-0.668823
101834	1.41079	-0.668676
101835	1.41082	-0.668526
101836	1.41086	-0.668373
101837	1.41089	-0.668216
101838	1.41091	-0.668056
101839	1.41092	-0.667893
101840	1.41093	-0.667728
101841	1.41092	-0.667559
101842	1.41091	-0.667388
101843	1.41089	-0.667212
101844	1.41087	-0.667034
101845	1.41085	-0.66685
101846	1.41083	-0.666663
101847	1.41082	-0.666472
101848	1.41081	-0.666278
101849	1.4108	-0.66608
101850	1.4108	-0.665878
101851	1.41081	-0.665673
101852	1.41082	-0.665465
101853	1.41083	-0.665253
101854	1.41084	-0.665039
101855	1.41086	-0.664823
101856	1.41086	-0.664604
101857	1.41086	-0.664382
101858	1.41086	-0.664159
101859	1.41085	-0.663934
101860	1.41083	-0.663706
101861	1.4108	-0.663476
101862	1.41077	-0.663244
101863	1.41073	-0.663009
101864	1.4107	-0.662773
101865	1.41066	-0.662534
101866	1.41062	-0.662293
101867	1.41058	-0.66205
101868	1.41055	-0.661803
101869	1.41053	-0.661554
101870	1.41051	-0.661302
101871	1.41049	-0.661045
101872	1.41048	-0.660786
101873	1.41048	-0.660523
101874	1.41048	-0.660258
101875	1.41048	-0.659989
101876	1.41048	-0.659717
101877	1.41048	-0.659442
101878	1.41048	-0.659164
101879	1.41048	-0.658883
101880	1.41047	-0.658599
101881	1.41045	-0.658312
101882	1.41044	-0.658022
101883	1.41042	-0.657729
101884	1.41039	-0.657433
101885	1.41037	-0.657133
101886	1.41035	-0.656829
101887	1.41034	-0.656523
101888	1.41032	-0.656213
101889	1.41032	-0.6559
101890	1.41032	-0.655584
101891	1.41032	-0.655265
101892	1.41033	-0.654942
101893	1.41034	-0.654617
101894	1.41036	-0.654288
101895	1.41038	-0.653957
101896	1.41039	-0.653624
101897	1.41041	-0.653289
101898	1.41042	-0.652952
101899	1.41042	-0.652613
101900	1.41042	-0.652273
101901	1.41041	-0.651932
101902	1.4104	-0.651588
101903	1.41038	-0.651244
101904	1.41036	-0.650898
101905	1.41033	-0.650551
101906	1.41031	-0.650202
101907	1.41029	-0.649852
101908	1.41027	-0.6495
101909	1.41025	-0.649148
101910	1.41024	-0.648793
101911	1.41023	-0.648437
101912	1.41023	-0.648078
101913	1.41022	-0.647718
101914	1.41022	-0.647357
101915	1.41022	-0.646993
101916	1.41021	-0.646628
101917	1.41021	-0.646261
101918	1.41019	-0.645892
101919	1.41018	-0.645522
101920	1.41016	-0.645149
101921	1.41014	-0.644774
101922	1.41011	-0.644398
101923	1.41008	-0.644019
101924	1.41004	-0.643639
101925	1.41001	-0.643256
101926	1.40998	-0.64287
101927	1.40994	-0.642482
101928	1.40991	-0.642091
101929	1.40988	-0.641696
101930	1.40986	-0.641299
101931	1.40984	-0.6409
101932	1.40982	-0.640498
101933	1.40981	-0.640093
101934	1.4098	-0.639687
101935	1.40978	-0.639278
101936	1.40977	-0.638866
101937	1.40976	-0.638453
101938	1.40975	-0.638038
101939	1.40974	-0.637621
101940	1.40972	-0.637203
101941	1.40969	-0.636784
101942	1.40967	-0.636364
101943	1.40964	-0.635943
101944	1.4096	-0.63552
101945	1.40957	-0.635093
101946	1.40953	-0.634663
101947	1.4095	-0.634231
101948	1.40947	-0.633796
101949	1.40943	-0.63336
101950	1.4094	-0.632921
101951	1.40938	-0.63248
101952	1.40935	-0.632035
101953	1.40933	-0.631587
101954	1.40932	-0.631137
101955	1.40931	-0.630686
101956	1.4093	-0.630233
101957	1.4093	-0.629777
101958	1.4093	-0.629318
101959	1.4093	-0.628858
101960	1.40931	-0.628396
101961	1.40931	-0.627933
101962	1.4093	-0.627468
101963	1.40929	-0.627002
101964	1.40927	-0.626535
101965	1.40924	-0.626068
101966	1.40919	-0.6256
101967	1.40913	-0.625132
101968	1.40905	-0.624663
101969	1.40896	-0.624193
101970	1.40886	-0.623722
101971	1.40875	-0.62325
101972	1.40864	-0.622776
101973	1.40853	-0.6223
101974	1.40843	-0.621822
101975	1.40835	-0.621343
101976	1.40828	-0.620861
101977	1.40822	-0.620376
101978	1.40818	-0.619888
101979	1.40814	-0.619397
101980	1.40812	-0.618904
101981	1.4081	-0.618409
101982	1.40809	-0.617913
101983	1.40806	-0.617415
101984	1.40803	-0.616915
101985	1.40799	-0.616414
101986	1.40794	-0.615912
101987	1.40787	-0.615409
101988	1.40778	-0.614904
101989	1.40767	-0.614399
101990	1.40756	-0.613892
101991	1.40744	-0.613383
101992	1.40732	-0.612872
101993	1.4072	-0.612358
101994	1.40709	-0.611842
101995	1.407	-0.611324
101996	1.40692	-0.610803
101997	1.40686	-0.61028
101998	1.40681	-0.609754
101999	1.40678	-0.609225
102000	1.40676	-0.608694
102001	1.40674	-0.608161
102002	1.40673	-0.607626
102003	1.40671	-0.60709
102004	1.40669	-0.606552
102005	1.40665	-0.606012
102006	1.40661	-0.605472
102007	1.40655	-0.604929
102008	1.40648	-0.604385
102009	1.4064	-0.603839
102010	1.40631	-0.603291
102011	1.40621	-0.60274
102012	1.40611	-0.602187
102013	1.40601	-0.60163
102014	1.40592	-0.601071
102015	1.40583	-0.600509
102016	1.40575	-0.599944
102017	1.40569	-0.599376
102018	1.40563	-0.598806
102019	1.40557	-0.598233
102020	1.40552	-0.597659
102021	1.40547	-0.597082
102022	1.40541	-0.596504
102023	1.40535	-0.595925
102024	1.40528	-0.595343
102025	1.40521	-0.594761
102026	1.40514	-0.594176
102027	1.40506	-0.59359
102028	1.40499	-0.593001
102029	1.40492	-0.592411
102030	1.40485	-0.591818
102031	1.40478	-0.591224
102032	1.40471	-0.590628
102033	1.40465	-0.59003
102034	1.40459	-0.58943
102035	1.40453	-0.588828
102036	1.40446	-0.588226
102037	1.40439	-0.587622
102038	1.40431	-0.587017
102039	1.40423	-0.586411
102040	1.40414	-0.585804
102041	1.40403	-0.585196
102042	1.40392	-0.584586
102043	1.4038	-0.583976
102044	1.40368	-0.583363
102045	1.40356	-0.582749
102046	1.40343	-0.582133
102047	1.40331	-0.581516
102048	1.40319	-0.580896
102049	1.40308	-0.580275
102050	1.40297	-0.579651
102051	1.40288	-0.579025
102052	1.40279	-0.578397
102053	1.4027	-0.577767
102054	1.40262	-0.577135
102055	1.40253	-0.5765
102056	1.40244	-0.575863
102057	1.40236	-0.575224
102058	1.40226	-0.574582
102059	1.40216	-0.573938
102060	1.40205	-0.573291
102061	1.40194	-0.572643
102062	1.40182	-0.571993
102063	1.40169	-0.57134
102064	1.40157	-0.570685
102065	1.40144	-0.570028
102066	1.40132	-0.569369
102067	1.40119	-0.568708
102068	1.40106	-0.568046
102069	1.40093	-0.567383
102070	1.4008	-0.566718
102071	1.40068	-0.566053
102072	1.40055	-0.565387
102073	1.40043	-0.564719
102074	1.40031	-0.564052
102075	1.40019	-0.563384
102076	1.40006	-0.562715
102077	1.39994	-0.562045
102078	1.39981	-0.561375
102079	1.39969	-0.560704
102080	1.39957	-0.560031
102081	1.39945	-0.559356
102082	1.39933	-0.55868
102083	1.3992	-0.558003
102084	1.39907	-0.557323
102085	1.39895	-0.556639
102086	1.39883	-0.555952
102087	1.39872	-0.555264
102088	1.39861	-0.554575
102089	1.39851	-0.553882
102090	1.39842	-0.553186
102091	1.39832	-0.552488
102092	1.39823	-0.551788
102093	1.39815	-0.551087
102094	1.39806	-0.550383
102095	1.39797	-0.549678
102096	1.39788	-0.548971
102097	1.39778	-0.548264
102098	1.39768	-0.547555
102099	1.39757	-0.546845
102100	1.39745	-0.546134
102101	1.39732	-0.545421
102102	1.39718	-0.544707
102103	1.39704	-0.543991
102104	1.3969	-0.543274
102105	1.39675	-0.542555
102106	1.3966	-0.541832
102107	1.39646	-0.541101
102108	1.39631	-0.540361
102109	1.39618	-0.539625
102110	1.39604	-0.538898
102111	1.39592	-0.538169
102112	1.3958	-0.537436
102113	1.39569	-0.536704
102114	1.39557	-0.535968
102115	1.39546	-0.535231
102116	1.39535	-0.534492
102117	1.39523	-0.533752
102118	1.39511	-0.533011
102119	1.39499	-0.532268
102120	1.39486	-0.531525
102121	1.39473	-0.53078
102122	1.39459	-0.530033
102123	1.39446	-0.529282
102124	1.39431	-0.528529
102125	1.39417	-0.527774
102126	1.39403	-0.527018
102127	1.39388	-0.52626
102128	1.39374	-0.525499
102129	1.3936	-0.524736
102130	1.39346	-0.523971
102131	1.39333	-0.523205
102132	1.39319	-0.522438
102133	1.39306	-0.521667
102134	1.39293	-0.520894
102135	1.3928	-0.52012
102136	1.39268	-0.519344
102137	1.39256	-0.518567
102138	1.39244	-0.517788
102139	1.39233	-0.517008
102140	1.39221	-0.516226
102141	1.39209	-0.515442
102142	1.39197	-0.514656
102143	1.39184	-0.513871
102144	1.39171	-0.513089
102145	1.39156	-0.512308
102146	1.39142	-0.511524
102147	1.39126	-0.51074
102148	1.39111	-0.509954
102149	1.39095	-0.509163
102150	1.3908	-0.508369
102151	1.39065	-0.507574
102152	1.3905	-0.506778
102153	1.39035	-0.505979
102154	1.3902	-0.505178
102155	1.39006	-0.504375
102156	1.38992	-0.503568
102157	1.38978	-0.50276
102158	1.38964	-0.501951
102159	1.3895	-0.501139
102160	1.38935	-0.500326
102161	1.38921	-0.499512
102162	1.38907	-0.498695
102163	1.38892	-0.497877
102164	1.38878	-0.497057
102165	1.38864	-0.496236
102166	1.3885	-0.495413
102167	1.38836	-0.494588
102168	1.38823	-0.493761
102169	1.3881	-0.492933
102170	1.38798	-0.492104
102171	1.38786	-0.491275
102172	1.38774	-0.490444
102173	1.38763	-0.489612
102174	1.38753	-0.488777
102175	1.38742	-0.487941
102176	1.38732	-0.487105
102177	1.38721	-0.486268
102178	1.38711	-0.485429
102179	1.387	-0.484589
102180	1.38688	-0.483748
102181	1.38677	-0.482908
102182	1.38665	-0.482066
102183	1.38652	-0.481223
102184	1.38639	-0.480377
102185	1.38626	-0.479529
102186	1.38613	-0.478681
102187	1.386	-0.477832
102188	1.38587	-0.476982
102189	1.38573	-0.476129
102190	1.3856	-0.475276
102191	1.38546	-0.474421
102192	1.38532	-0.473565
102193	1.38519	-0.472707
102194	1.38505	-0.471848
102195	1.38491	-0.470987
102196	1.38477	-0.470125
102197	1.38464	-0.469262
102198	1.3845	-0.468396
102199	1.38435	-0.46753
102200	1.38421	-0.466661
102201	1.38406	-0.465792
102202	1.38391	-0.464921
102203	1.38376	-0.464049
102204	1.38361	-0.463175
102205	1.38345	-0.462301
102206	1.3833	-0.461425
102207	1.38315	-0.460548
102208	1.383	-0.459671
102209	1.38285	-0.458792
102210	1.3827	-0.457912
102211	1.38256	-0.457031
102212	1.38242	-0.456149
102213	1.38228	-0.455264
102214	1.38214	-0.454379
102215	1.38201	-0.453493
102216	1.38188	-0.452606
102217	1.38175	-0.451717
102218	1.38162	-0.450827
102219	1.38149	-0.449934
102220	1.38136	-0.44904
102221	1.38122	-0.448145
102222	1.38109	-0.447248
102223	1.38096	-0.44635
102224	1.38083	-0.44545
102225	1.38069	-0.44455
102226	1.38056	-0.443649
102227	1.38042	-0.442746
102228	1.38028	-0.441842
102229	1.38015	-0.440935
102230	1.38001	-0.440028
102231	1.37987	-0.439119
102232	1.37973	-0.438208
102233	1.37959	-0.437297
102234	1.37945	-0.436383
102235	1.37931	-0.435468
102236	1.37916	-0.434551
102237	1.37902	-0.433633
102238	1.37887	-0.432714
102239	1.37871	-0.431794
102240	1.37856	-0.430872
102241	1.3784	-0.42995
102242	1.37823	-0.429026
102243	1.37807	-0.428101
102244	1.3779	-0.427175
102245	1.37772	-0.426249
102246	1.37755	-0.425322
102247	1.37738	-0.424393
102248	1.37721	-0.423464
102249	1.37704	-0.422533
102250	1.37687	-0.421601
102251	1.3767	-0.420667
102252	1.37653	-0.419732
102253	1.37636	-0.418796
102254	1.37618	-0.417858
102255	1.37599	-0.416918
102256	1.37579	-0.415977
102257	1.37558	-0.415033
102258	1.37535	-0.414087
102259	1.37511	-0.413139
102260	1.37486	-0.412189
102261	1.37461	-0.411237
102262	1.37437	-0.410282
102263	1.37413	-0.409325
102264	1.37391	-0.408367
102265	1.37372	-0.407408
102266	1.37354	-0.406449
102267	1.37339	-0.405488
102268	1.37326	-0.404527
102269	1.37314	-0.403567
102270	1.37303	-0.402609
102271	1.37292	-0.401651
102272	1.37282	-0.400692
102273	1.37272	-0.399735
102274	1.37263	-0.398776
102275	1.37254	-0.397818
102276	1.37245	-0.396859
102277	1.37235	-0.3959
102278	1.37226	-0.394941
102279	1.37216	-0.393981
102280	1.37204	-0.393021
102281	1.37192	-0.392059
102282	1.37178	-0.391097
102283	1.37163	-0.390133
102284	1.37146	-0.389167
102285	1.37129	-0.388199
102286	1.37112	-0.387229
102287	1.37094	-0.386257
102288	1.37075	-0.385283
102289	1.37056	-0.384307
102290	1.37036	-0.38333
102291	1.37016	-0.38235
102292	1.36996	-0.381369
102293	1.36975	-0.380385
102294	1.36955	-0.3794
102295	1.36934	-0.378413
102296	1.36915	-0.377425
102297	1.36896	-0.376436
102298	1.36878	-0.375444
102299	1.36861	-0.374451
102300	1.36845	-0.373458
102301	1.3683	-0.372463
102302	1.36816	-0.371468
102303	1.36804	-0.370471
102304	1.36792	-0.369473
102305	1.36783	-0.368473
102306	1.36776	-0.367471
102307	1.36771	-0.366467
102308	1.36768	-0.36546
102309	1.36766	-0.364453
102310	1.36766	-0.363445
102311	1.36766	-0.362436
102312	1.36767	-0.361427
102313	1.36768	-0.360418
102314	1.36767	-0.359412
102315	1.36765	-0.358408
102316	1.36759	-0.357407
102317	1.36751	-0.356408
102318	1.3674	-0.355413
102319	1.36726	-0.354419
102320	1.36709	-0.353424
102321	1.3669	-0.352429
102322	1.3667	-0.351432
102323	1.36649	-0.350433
102324	1.36626	-0.349431
102325	1.36603	-0.348427
102326	1.36579	-0.34742
102327	1.36554	-0.346411
102328	1.36529	-0.345399
102329	1.36504	-0.344385
102330	1.3648	-0.343367
102331	1.36457	-0.342346
102332	1.36436	-0.341321
102333	1.36416	-0.340293
102334	1.36399	-0.339263
102335	1.36384	-0.33823
102336	1.36372	-0.337196
102337	1.36361	-0.336161
102338	1.36351	-0.335126
102339	1.36342	-0.334091
102340	1.36331	-0.333056
102341	1.3632	-0.332022
102342	1.36308	-0.330988
102343	1.36294	-0.329955
102344	1.36278	-0.328921
102345	1.36262	-0.327888
102346	1.36246	-0.326855
102347	1.36229	-0.325825
102348	1.36214	-0.324783
102349	1.36199	-0.323738
102350	1.36185	-0.322693
102351	1.36173	-0.321647
102352	1.36161	-0.320599
102353	1.3615	-0.319551
102354	1.36137	-0.318503
102355	1.36124	-0.317458
102356	1.36108	-0.316414
102357	1.36091	-0.315373
102358	1.3607	-0.314334
102359	1.36048	-0.313296
102360	1.36024	-0.312259
102361	1.36	-0.311223
102362	1.35976	-0.310186
102363	1.35952	-0.309143
102364	1.3593	-0.308098
102365	1.35908	-0.307046
102366	1.35887	-0.30599
102367	1.35867	-0.304932
102368	1.35847	-0.303871
102369	1.35828	-0.30281
102370	1.35808	-0.301744
102371	1.35789	-0.300676
102372	1.3577	-0.299605
102373	1.35752	-0.298532
102374	1.35736	-0.297457
102375	1.3572	-0.296383
102376	1.35707	-0.295308
102377	1.35695	-0.294231
102378	1.35685	-0.293152
102379	1.35675	-0.292072
102380	1.35667	-0.29099
102381	1.35658	-0.289907
102382	1.3565	-0.288822
102383	1.35642	-0.287737
102384	1.35632	-0.286654
102385	1.35621	-0.285574
102386	1.35608	-0.284496
102387	1.35592	-0.28342
102388	1.35574	-0.282346
102389	1.35554	-0.281273
102390	1.35533	-0.2802
102391	1.35511	-0.279125
102392	1.35489	-0.278048
102393	1.35468	-0.276969
102394	1.35446	-0.275888
102395	1.35425	-0.274804
102396	1.35405	-0.273721
102397	1.35384	-0.272638
102398	1.35364	-0.271548
102399	1.35344	-0.270457
102400	1.35324	-0.269365
102401	1.35305	-0.268271
102402	1.35286	-0.267176
102403	1.35268	-0.266079
102404	1.35252	-0.264979
102405	1.35237	-0.263876
102406	1.35223	-0.262771
102407	1.35212	-0.261663
102408	1.35201	-0.260553
102409	1.35193	-0.259444
102410	1.35185	-0.258334
102411	1.35177	-0.257223
102412	1.3517	-0.25611
102413	1.35162	-0.254998
102414	1.35154	-0.253886
102415	1.35144	-0.252775
102416	1.35134	-0.251665
102417	1.35122	-0.250556
102418	1.35108	-0.249447
102419	1.35094	-0.248337
102420	1.3508	-0.247226
102421	1.35066	-0.246113
102422	1.35052	-0.244998
102423	1.35039	-0.243882
102424	1.35026	-0.242765
102425	1.35013	-0.241646
102426	1.34999	-0.240528
102427	1.34984	-0.239411
102428	1.34968	-0.238294
102429	1.34952	-0.237178
102430	1.34934	-0.236063
102431	1.34915	-0.234948
102432	1.34896	-0.233832
102433	1.34877	-0.232715
102434	1.34858	-0.231596
102435	1.3484	-0.230476
102436	1.34823	-0.229353
102437	1.34806	-0.228227
102438	1.34791	-0.227099
102439	1.34776	-0.225968
102440	1.34763	-0.224836
102441	1.3475	-0.2237
102442	1.34738	-0.222562
102443	1.34727	-0.221421
102444	1.34717	-0.220278
102445	1.34708	-0.219133
102446	1.347	-0.217985
102447	1.34692	-0.216835
102448	1.34683	-0.215684
102449	1.34675	-0.214532
102450	1.34665	-0.213378
102451	1.34654	-0.212225
102452	1.34641	-0.211071
102453	1.34627	-0.209916
102454	1.34612	-0.208759
102455	1.34596	-0.207602
102456	1.34579	-0.206443
102457	1.34561	-0.205284
102458	1.34544	-0.204124
102459	1.34527	-0.202963
102460	1.34511	-0.201802
102461	1.34496	-0.200639
102462	1.34482	-0.199476
102463	1.3447	-0.198312
102464	1.34459	-0.197148
102465	1.34448	-0.195984
102466	1.34438	-0.19482
102467	1.34428	-0.193658
102468	1.34418	-0.192496
102469	1.34408	-0.191334
102470	1.34397	-0.190172
102471	1.34385	-0.189011
102472	1.34373	-0.187849
102473	1.34361	-0.186688
102474	1.34348	-0.185527
102475	1.34335	-0.184365
102476	1.34321	-0.183202
102477	1.34308	-0.182039
102478	1.34295	-0.180874
102479	1.34283	-0.179709
102480	1.3427	-0.178542
102481	1.34258	-0.177373
102482	1.34246	-0.176202
102483	1.34235	-0.17503
102484	1.34224	-0.173856
102485	1.34213	-0.172682
102486	1.34201	-0.171506
102487	1.3419	-0.17033
102488	1.34178	-0.169154
102489	1.34165	-0.167979
102490	1.34152	-0.166805
102491	1.34139	-0.165632
102492	1.34125	-0.16446
102493	1.34111	-0.16329
102494	1.34096	-0.16212
102495	1.34082	-0.160951
102496	1.34067	-0.159783
102497	1.34053	-0.158615
102498	1.34039	-0.157447
102499	1.34025	-0.156279
102500	1.34012	-0.155112
102501	1.33999	-0.153947
102502	1.33986	-0.152785
102503	1.33973	-0.151617
102504	1.33961	-0.150448
102505	1.33949	-0.149291
102506	1.33937	-0.14814
102507	1.33925	-0.14698
102508	1.33913	-0.145817
102509	1.339	-0.144652
102510	1.33886	-0.143481
102511	1.33872	-0.142306
102512	1.33858	-0.141132
102513	1.33844	-0.139958
102514	1.33829	-0.138783
102515	1.33815	-0.137607
102516	1.338	-0.136431
102517	1.33785	-0.135255
102518	1.33771	-0.13408
102519	1.33757	-0.132906
102520	1.33743	-0.131732
102521	1.33729	-0.130558
102522	1.33716	-0.129384
102523	1.33703	-0.128211
102524	1.33689	-0.127037
102525	1.33676	-0.125864
102526	1.33662	-0.12469
102527	1.33649	-0.123517
102528	1.33635	-0.122344
102529	1.33621	-0.12117
102530	1.33606	-0.119996
102531	1.33592	-0.118821
102532	1.33578	-0.117646
102533	1.33563	-0.11647
102534	1.33549	-0.115293
102535	1.33536	-0.114115
102536	1.33522	-0.112936
102537	1.33509	-0.111754
102538	1.33496	-0.110572
102539	1.33483	-0.10939
102540	1.3347	-0.108207
102541	1.33457	-0.10702
102542	1.33445	-0.105831
102543	1.33432	-0.104641
102544	1.3342	-0.103449
102545	1.33408	-0.102258
102546	1.33395	-0.101066
102547	1.33383	-0.0998754
102548	1.33371	-0.0986852
102549	1.3336	-0.0974948
102550	1.33348	-0.0963002
102551	1.33337	-0.0951076
102552	1.33325	-0.093917
102553	1.33313	-0.0927322
102554	1.333	-0.091543
102555	1.33288	-0.0903505
102556	1.33276	-0.0891764
102557	1.33265	-0.0880053
102558	1.33254	-0.0868292
102559	1.33242	-0.0856462
102560	1.3323	-0.0844577
102561	1.33218	-0.0832706
102562	1.33207	-0.0820897
102563	1.33196	-0.0809109
102564	1.33185	-0.0797298
102565	1.33174	-0.0785476
102566	1.33163	-0.0773644
102567	1.33152	-0.07618
102568	1.33141	-0.0749942
102569	1.3313	-0.0738083
102570	1.33119	-0.0726235
102571	1.33109	-0.0714398
102572	1.33098	-0.0702573
102573	1.33088	-0.0690697
102574	1.33078	-0.0678909
102575	1.33069	-0.0667162
102576	1.33059	-0.0655256
102577	1.33049	-0.0643317
102578	1.33038	-0.0631391
102579	1.33028	-0.0619492
102580	1.33018	-0.0607603
102581	1.33008	-0.0595714
102582	1.32998	-0.0583801
102583	1.32988	-0.0571862
102584	1.32978	-0.0559941
102585	1.32967	-0.0548011
102586	1.32956	-0.0536062
102587	1.32946	-0.0524095
102588	1.32935	-0.0512115
102589	1.32924	-0.0500124
102590	1.32914	-0.0488144
102591	1.32903	-0.0476165
102592	1.32892	-0.0464156
102593	1.32882	-0.0452124
102594	1.32872	-0.0440081
102595	1.32863	-0.0428036
102596	1.32854	-0.0416
102597	1.32846	-0.0403963
102598	1.32838	-0.0391911
102599	1.3283	-0.0379849
102600	1.32823	-0.0367786
102601	1.32816	-0.0355725
102602	1.32809	-0.0343665
102603	1.32802	-0.0331607
102604	1.32795	-0.0319552
102605	1.32788	-0.0307496
102606	1.3278	-0.0295439
102607	1.32771	-0.0283387
102608	1.32762	-0.0271338
102609	1.32753	-0.0259283
102610	1.32743	-0.0247204
102611	1.32734	-0.023512
102612	1.32722	-0.0223049
102613	1.3271	-0.0210984
102614	1.32698	-0.0198918
102615	1.32686	-0.018685
102616	1.32675	-0.0174774
102617	1.32664	-0.0162675
102618	1.32653	-0.0150552
